timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-19 20:01:35,INFO,notification-service,Push notification sent,,prod-server-10,,305,
2026-03-19 20:01:36,INFO,notification-service,SMS delivered,tr_236739,prod-server-04,user_1090,265,
2026-03-19 20:01:36,INFO,notification-service,SMS delivered,tr_612752,prod-server-06,,337,
2026-03-19 20:01:38,INFO,notification-service,SMS delivered,tr_299740,prod-server-02,user_9118,437,
2026-03-19 20:01:38,INFO,notification-service,SMS delivered,tr_414668,prod-server-07,user_7254,325,
2026-03-19 20:01:38,INFO,notification-service,Email sent successfully,tr_616983,prod-server-06,,252,
2026-03-19 20:01:39,INFO,notification-service,SMS delivered,tr_382578,prod-server-07,user_7366,323,
2026-03-19 20:01:39,INFO,notification-service,Push notification sent,tr_646369,prod-server-05,user_8573,372,
2026-03-19 20:01:40,ERROR,notification-service,Push notification token invalid,tr_501472,prod-server-10,,6006,
2026-03-19 20:01:41,INFO,notification-service,Push notification sent,tr_243696,prod-server-05,user_3415,272,
2026-03-19 20:01:41,INFO,notification-service,SMS delivered,tr_125468,prod-server-01,user_1660,160,
2026-03-19 20:01:43,INFO,notification-service,Push notification sent,tr_386551,prod-server-01,user_4427,363,
2026-03-19 20:01:43,INFO,notification-service,SMS delivered,tr_964555,prod-server-08,,62,
2026-03-19 20:01:44,INFO,notification-service,Email sent successfully,tr_719549,prod-server-02,user_8467,429,
2026-03-19 20:01:44,INFO,notification-service,Push notification sent,,prod-server-07,user_3275,137,
2026-03-19 20:01:44,INFO,notification-service,Email sent successfully,,prod-server-01,,263,
2026-03-19 20:01:45,INFO,notification-service,SMS delivered,tr_146062,prod-server-07,,374,
2026-03-19 20:01:47,INFO,notification-service,Push notification sent,,prod-server-03,user_5814,208,
2026-03-19 20:01:48,DEBUG,notification-service,Email sent successfully,,prod-server-08,user_9700,,
2026-03-19 20:01:49,INFO,notification-service,Email sent successfully,tr_496320,prod-server-05,user_4728,412,
2026-03-19 20:01:49,INFO,notification-service,SMS delivered,,prod-server-08,user_8041,318,
2026-03-19 20:01:49,INFO,notification-service,SMS delivered,tr_397345,prod-server-03,,134,
2026-03-19 20:01:52,INFO,notification-service,Push notification sent,tr_982446,prod-server-06,,104,
2026-03-19 20:01:52,ERROR,notification-service,Push notification token invalid,tr_903507,prod-server-08,,7586,
2026-03-19 20:01:52,INFO,notification-service,SMS delivered,tr_549840,prod-server-07,user_5797,321,
2026-03-19 20:01:53,INFO,notification-service,Email sent successfully,tr_634271,prod-server-05,user_5492,73,
2026-03-19 20:01:53,INFO,notification-service,SMS delivered,,prod-server-05,user_5483,78,
2026-03-19 20:01:53,INFO,notification-service,Push notification sent,,prod-server-07,user_4955,119,
2026-03-19 20:01:54,WARNING,notification-service,Email delivery delayed,tr_871988,prod-server-07,user_1484,274,
2026-03-19 20:01:54,WARNING,notification-service,SMS rate limit approaching,tr_842181,prod-server-03,user_7008,123,
2026-03-19 20:01:54,ERROR,notification-service,SMTP server connection failed,tr_636526,prod-server-05,,3669,
2026-03-19 20:01:55,ERROR,notification-service,SMTP server connection failed,,prod-server-10,user_2734,2738,
2026-03-19 20:01:57,INFO,notification-service,SMS delivered,tr_657250,prod-server-08,user_5998,494,
2026-03-19 20:01:58,INFO,notification-service,Push notification sent,tr_412274,prod-server-08,,297,
2026-03-19 20:01:59,INFO,notification-service,Push notification sent,,prod-server-02,user_7867,295,
2026-03-19 20:02:00,INFO,notification-service,Email sent successfully,,prod-server-09,user_9697,435,
2026-03-19 20:02:01,WARNING,notification-service,SMS rate limit approaching,tr_428388,prod-server-09,user_3318,324,
2026-03-19 20:02:01,INFO,notification-service,Email sent successfully,tr_199009,prod-server-09,,84,
2026-03-19 20:02:03,ERROR,notification-service,Push notification token invalid,,prod-server-10,,4272,
2026-03-19 20:02:03,WARNING,notification-service,Email delivery delayed,,prod-server-05,,80,
2026-03-19 20:02:03,WARNING,notification-service,SMS rate limit approaching,,prod-server-10,user_4274,145,
2026-03-19 20:02:04,ERROR,notification-service,SMTP server connection failed,tr_838524,prod-server-10,user_6420,5740,
2026-03-19 20:02:04,INFO,notification-service,SMS delivered,,prod-server-08,user_1916,229,
2026-03-19 20:02:05,INFO,notification-service,Push notification sent,tr_222402,prod-server-02,user_4565,58,
2026-03-19 20:02:05,INFO,notification-service,SMS delivered,tr_665581,prod-server-02,user_6167,102,
2026-03-19 20:02:05,INFO,notification-service,SMS delivered,,prod-server-04,user_5785,428,
2026-03-19 20:02:06,INFO,notification-service,Email sent successfully,,prod-server-05,,382,
2026-03-19 20:02:07,DEBUG,notification-service,SMS delivered,tr_179289,prod-server-07,user_6117,,
2026-03-19 20:02:08,INFO,notification-service,Push notification sent,tr_913769,prod-server-04,,128,
2026-03-19 20:02:08,WARNING,notification-service,SMS rate limit approaching,tr_755940,prod-server-09,,190,
2026-03-19 20:02:09,DEBUG,notification-service,Push notification sent,,prod-server-10,,,
2026-03-19 20:02:09,INFO,notification-service,Push notification sent,,prod-server-05,,455,
2026-03-19 20:02:10,INFO,notification-service,Email sent successfully,tr_535539,prod-server-05,user_1439,480,
2026-03-19 20:02:10,INFO,notification-service,Push notification sent,,prod-server-06,user_5378,333,
2026-03-19 20:02:11,DEBUG,notification-service,Push notification sent,tr_824161,prod-server-02,user_1763,,
2026-03-19 20:02:11,INFO,notification-service,SMS delivered,tr_605034,prod-server-08,user_5772,401,
2026-03-19 20:02:14,INFO,notification-service,Email sent successfully,tr_380235,prod-server-06,user_5841,481,
2026-03-19 20:02:14,INFO,notification-service,SMS delivered,tr_516571,prod-server-03,user_4404,176,
2026-03-19 20:02:15,INFO,notification-service,Push notification sent,,prod-server-07,user_1246,444,
2026-03-19 20:02:16,WARNING,notification-service,SMS rate limit approaching,tr_673559,prod-server-04,user_5468,367,
2026-03-19 20:02:16,WARNING,notification-service,Email delivery delayed,tr_905906,prod-server-08,,274,
2026-03-19 20:02:16,INFO,notification-service,SMS delivered,tr_635464,prod-server-07,user_8622,266,
2026-03-19 20:02:16,INFO,notification-service,SMS delivered,tr_934713,prod-server-07,user_5153,368,
2026-03-19 20:02:17,INFO,notification-service,Email sent successfully,tr_424034,prod-server-02,user_7283,134,
2026-03-19 20:02:17,INFO,notification-service,Push notification sent,,prod-server-01,,391,
2026-03-19 20:02:18,INFO,notification-service,SMS delivered,,prod-server-07,user_4628,112,
2026-03-19 20:02:19,INFO,notification-service,Push notification sent,tr_986510,prod-server-01,,443,
2026-03-19 20:02:20,INFO,notification-service,SMS delivered,tr_679673,prod-server-03,user_2277,480,
2026-03-19 20:02:21,INFO,notification-service,Email sent successfully,tr_740289,prod-server-05,,182,
2026-03-19 20:02:22,INFO,notification-service,Push notification sent,,prod-server-02,user_1412,480,
2026-03-19 20:02:22,INFO,notification-service,Push notification sent,,prod-server-06,user_5824,202,
2026-03-19 20:02:22,INFO,notification-service,Email sent successfully,tr_393752,prod-server-02,user_9624,188,
2026-03-19 20:02:24,INFO,notification-service,Push notification sent,tr_585864,prod-server-03,,473,
2026-03-19 20:02:24,WARNING,notification-service,Email delivery delayed,tr_231095,prod-server-09,,420,
2026-03-19 20:02:24,WARNING,notification-service,SMS rate limit approaching,tr_625502,prod-server-01,,416,
2026-03-19 20:02:27,INFO,notification-service,Email sent successfully,tr_130199,prod-server-03,user_6358,267,
2026-03-19 20:02:30,INFO,notification-service,Push notification sent,tr_508172,prod-server-04,user_9191,259,
2026-03-19 20:02:30,INFO,notification-service,Email sent successfully,tr_172499,prod-server-08,,307,
2026-03-19 20:02:31,INFO,notification-service,Push notification sent,,prod-server-07,user_9437,117,
2026-03-19 20:02:31,ERROR,notification-service,SMTP server connection failed,tr_483983,prod-server-10,user_6444,3726,
2026-03-19 20:02:33,INFO,notification-service,SMS delivered,,prod-server-08,user_6338,289,
2026-03-19 20:02:33,INFO,notification-service,Email sent successfully,tr_463249,prod-server-04,,144,
2026-03-19 20:02:33,ERROR,notification-service,SMTP server connection failed,tr_630298,prod-server-05,user_9607,4809,
2026-03-19 20:02:33,INFO,notification-service,Push notification sent,,prod-server-08,,339,
2026-03-19 20:02:33,INFO,notification-service,Email sent successfully,tr_202593,prod-server-01,user_6850,242,
2026-03-19 20:02:34,INFO,notification-service,SMS delivered,,prod-server-03,user_8672,177,
2026-03-19 20:02:35,WARNING,notification-service,SMS rate limit approaching,tr_373500,prod-server-08,user_4195,68,
2026-03-19 20:02:37,CRITICAL,notification-service,Notification queue overflowed,tr_972335,prod-server-09,user_4281,,
2026-03-19 20:02:39,INFO,notification-service,SMS delivered,tr_343039,prod-server-01,,232,
2026-03-19 20:02:42,INFO,notification-service,SMS delivered,,prod-server-03,,396,
2026-03-19 20:02:42,WARNING,notification-service,Email delivery delayed,tr_290447,prod-server-01,,214,
2026-03-19 20:02:42,INFO,notification-service,Push notification sent,tr_352962,prod-server-09,,390,
2026-03-19 20:02:43,INFO,notification-service,Email sent successfully,,prod-server-01,user_4167,197,
2026-03-19 20:02:44,INFO,notification-service,SMS delivered,tr_735509,prod-server-03,user_7631,445,
2026-03-19 20:02:44,INFO,notification-service,Push notification sent,tr_481107,prod-server-01,user_3650,130,
2026-03-19 20:02:45,WARNING,notification-service,Email delivery delayed,tr_571066,prod-server-08,user_8161,406,
2026-03-19 20:02:45,INFO,notification-service,Email sent successfully,tr_492504,prod-server-07,,179,
2026-03-19 20:02:45,INFO,notification-service,SMS delivered,,prod-server-07,user_2416,339,
2026-03-19 20:02:47,ERROR,notification-service,SMTP server connection failed,tr_871037,prod-server-07,user_4932,1238,
2026-03-19 20:02:48,INFO,notification-service,Email sent successfully,tr_797255,prod-server-07,user_6594,319,
2026-03-19 20:02:49,DEBUG,notification-service,Email sent successfully,tr_639573,prod-server-05,user_9298,,
2026-03-19 20:02:49,WARNING,notification-service,Email delivery delayed,tr_693199,prod-server-05,,479,
2026-03-19 20:02:50,INFO,notification-service,Email sent successfully,tr_504943,prod-server-07,,267,
2026-03-19 20:02:52,WARNING,notification-service,SMS rate limit approaching,tr_557468,prod-server-01,user_2104,182,
2026-03-19 20:02:53,INFO,notification-service,Email sent successfully,tr_667587,prod-server-03,user_9453,319,
2026-03-19 20:02:53,INFO,notification-service,Push notification sent,,prod-server-10,user_4399,284,
2026-03-19 20:02:54,INFO,notification-service,SMS delivered,tr_430434,prod-server-08,,94,
2026-03-19 20:02:56,INFO,notification-service,SMS delivered,tr_855331,prod-server-02,user_5079,203,
2026-03-19 20:02:57,INFO,notification-service,SMS delivered,,prod-server-09,user_8351,450,
2026-03-19 20:02:57,INFO,notification-service,SMS delivered,,prod-server-08,user_1518,463,
2026-03-19 20:02:57,INFO,notification-service,Email sent successfully,tr_931246,prod-server-10,,59,
2026-03-19 20:02:59,INFO,notification-service,Email sent successfully,,prod-server-10,user_3194,206,
2026-03-19 20:02:59,ERROR,notification-service,SMTP server connection failed,,prod-server-09,user_1274,3954,
2026-03-19 20:03:00,WARNING,notification-service,SMS rate limit approaching,tr_407149,prod-server-06,user_9730,453,
2026-03-19 20:03:00,INFO,notification-service,Email sent successfully,tr_347130,prod-server-03,,273,
2026-03-19 20:03:00,INFO,notification-service,Push notification sent,tr_150303,prod-server-06,user_8804,132,
2026-03-19 20:03:01,INFO,notification-service,SMS delivered,tr_855627,prod-server-08,,354,
2026-03-19 20:03:01,INFO,notification-service,Push notification sent,tr_969433,prod-server-08,,55,
2026-03-19 20:03:01,INFO,notification-service,Push notification sent,tr_353188,prod-server-06,user_5013,270,
2026-03-19 20:03:02,INFO,notification-service,SMS delivered,,prod-server-04,user_3408,130,
2026-03-19 20:03:03,WARNING,notification-service,SMS rate limit approaching,tr_996011,prod-server-08,user_8799,159,
2026-03-19 20:03:04,WARNING,notification-service,SMS rate limit approaching,tr_551207,prod-server-02,,230,
2026-03-19 20:03:04,INFO,notification-service,Push notification sent,tr_114302,prod-server-06,user_9435,308,
2026-03-19 20:03:07,INFO,notification-service,Push notification sent,,prod-server-09,,156,
2026-03-19 20:03:07,INFO,notification-service,Push notification sent,tr_386425,prod-server-02,user_9249,315,
2026-03-19 20:03:09,INFO,notification-service,Email sent successfully,tr_646180,prod-server-09,user_2419,406,
2026-03-19 20:03:09,INFO,notification-service,SMS delivered,tr_221089,prod-server-02,user_5739,57,
2026-03-19 20:03:10,DEBUG,notification-service,Push notification sent,tr_522635,prod-server-05,,,
2026-03-19 20:03:10,INFO,notification-service,Push notification sent,tr_584688,prod-server-10,user_8862,78,
2026-03-19 20:03:11,INFO,notification-service,Push notification sent,tr_435464,prod-server-06,user_2271,311,
2026-03-19 20:03:13,WARNING,notification-service,SMS rate limit approaching,,prod-server-03,,204,
2026-03-19 20:03:15,ERROR,notification-service,Push notification token invalid,,prod-server-08,user_9782,4018,
2026-03-19 20:03:16,INFO,notification-service,SMS delivered,tr_902304,prod-server-03,,355,
2026-03-19 20:03:16,INFO,notification-service,Push notification sent,tr_640285,prod-server-09,,302,
2026-03-19 20:03:16,ERROR,notification-service,SMTP server connection failed,,prod-server-03,user_1153,4230,
2026-03-19 20:03:16,INFO,notification-service,SMS delivered,tr_804780,prod-server-07,user_2853,296,
2026-03-19 20:03:17,DEBUG,notification-service,Email sent successfully,,prod-server-04,user_8815,,
2026-03-19 20:03:18,WARNING,notification-service,SMS rate limit approaching,tr_344491,prod-server-01,,460,
2026-03-19 20:03:19,WARNING,notification-service,SMS rate limit approaching,tr_234546,prod-server-05,,292,
2026-03-19 20:03:20,WARNING,notification-service,Email delivery delayed,,prod-server-06,,144,
2026-03-19 20:03:20,INFO,notification-service,Push notification sent,tr_185893,prod-server-10,user_6273,369,
2026-03-19 20:03:20,INFO,notification-service,SMS delivered,tr_360137,prod-server-02,,176,
2026-03-19 20:03:21,INFO,notification-service,SMS delivered,tr_974432,prod-server-08,user_7515,179,
2026-03-19 20:03:21,INFO,notification-service,Email sent successfully,tr_646881,prod-server-06,user_6373,180,
2026-03-19 20:03:22,WARNING,notification-service,Email delivery delayed,tr_655586,prod-server-05,user_7043,90,
2026-03-19 20:03:22,INFO,notification-service,Push notification sent,tr_522102,prod-server-07,,87,
2026-03-19 20:03:22,ERROR,notification-service,SMTP server connection failed,tr_983740,prod-server-06,,6347,
2026-03-19 20:03:24,WARNING,notification-service,Email delivery delayed,,prod-server-04,,269,
2026-03-19 20:03:24,WARNING,notification-service,SMS rate limit approaching,tr_749611,prod-server-10,user_1215,378,
2026-03-19 20:03:24,INFO,notification-service,Push notification sent,,prod-server-04,,220,
2026-03-19 20:03:25,INFO,notification-service,Push notification sent,tr_703508,prod-server-01,,427,
2026-03-19 20:03:25,INFO,notification-service,Email sent successfully,tr_872502,prod-server-06,user_8251,65,
2026-03-19 20:03:25,INFO,notification-service,Push notification sent,tr_528309,prod-server-06,,403,
