timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:18:02,INFO,user-service,User profile updated,tr_217538,prod-server-10,,473,
2026-03-03 19:18:03,INFO,user-service,Preferences saved,,prod-server-07,,395,
2026-03-03 19:18:04,INFO,user-service,Account created,tr_670161,prod-server-01,user_2803,194,
2026-03-03 19:18:09,ERROR,user-service,User not found,tr_368953,prod-server-06,,5328,
2026-03-03 19:18:10,ERROR,user-service,User not found,tr_276944,prod-server-07,,6250,
2026-03-03 19:18:10,DEBUG,user-service,Preferences saved,tr_537652,prod-server-06,user_3400,,
2026-03-03 19:18:10,WARNING,user-service,Slow database query,,prod-server-09,,67,
2026-03-03 19:18:12,INFO,user-service,User profile updated,tr_456738,prod-server-07,user_7912,389,
2026-03-03 19:18:12,INFO,user-service,Account created,tr_244962,prod-server-04,user_6670,159,
2026-03-03 19:18:14,INFO,user-service,Account created,tr_659638,prod-server-06,,84,
2026-03-03 19:18:14,CRITICAL,user-service,User database unresponsive,,prod-server-08,user_3326,,
2026-03-03 19:18:15,INFO,user-service,Account created,tr_862390,prod-server-06,user_5325,276,
2026-03-03 19:18:15,DEBUG,user-service,User profile updated,,prod-server-06,,,
2026-03-03 19:18:16,INFO,user-service,Account created,tr_903280,prod-server-07,user_2574,58,
2026-03-03 19:18:16,DEBUG,user-service,User profile updated,,prod-server-10,user_6798,,
2026-03-03 19:18:17,INFO,user-service,Account created,tr_109045,prod-server-06,,395,
2026-03-03 19:18:18,INFO,user-service,User profile updated,tr_958261,prod-server-01,,182,
2026-03-03 19:18:19,INFO,user-service,User profile updated,tr_658110,prod-server-08,user_2465,202,
2026-03-03 19:18:19,WARNING,user-service,Slow database query,tr_465839,prod-server-05,user_1733,418,
2026-03-03 19:18:19,INFO,user-service,Account created,tr_651990,prod-server-07,user_3722,421,
2026-03-03 19:18:19,WARNING,user-service,Slow database query,,prod-server-09,user_9939,155,
2026-03-03 19:18:20,INFO,user-service,Account created,tr_393077,prod-server-03,user_8292,145,
2026-03-03 19:18:21,INFO,user-service,Account created,tr_393302,prod-server-10,,330,
2026-03-03 19:18:21,INFO,user-service,Preferences saved,,prod-server-06,user_1048,109,
2026-03-03 19:18:21,CRITICAL,user-service,User database unresponsive,tr_718541,prod-server-08,,,
2026-03-03 19:18:24,ERROR,user-service,Profile update failed,,prod-server-03,user_2300,6851,
2026-03-03 19:18:25,INFO,user-service,User profile updated,tr_480977,prod-server-07,user_6562,383,
2026-03-03 19:18:26,INFO,user-service,Preferences saved,tr_208813,prod-server-08,,350,
2026-03-03 19:18:28,WARNING,user-service,Slow database query,,prod-server-03,user_4726,78,
2026-03-03 19:18:30,INFO,user-service,Account created,,prod-server-05,user_4242,328,
2026-03-03 19:18:31,INFO,user-service,Account created,tr_345339,prod-server-07,,465,
2026-03-03 19:18:31,INFO,user-service,Account created,tr_532973,prod-server-08,,157,
2026-03-03 19:18:32,INFO,user-service,Account created,,prod-server-07,user_4165,391,
2026-03-03 19:18:34,INFO,user-service,Preferences saved,,prod-server-02,user_5027,420,
2026-03-03 19:18:34,INFO,user-service,User profile updated,tr_568985,prod-server-08,user_8231,420,
2026-03-03 19:18:36,INFO,user-service,Account created,tr_289696,prod-server-04,,285,
2026-03-03 19:18:36,INFO,user-service,User profile updated,tr_534773,prod-server-02,,218,
2026-03-03 19:18:40,DEBUG,user-service,User profile updated,,prod-server-02,,,
2026-03-03 19:18:40,DEBUG,user-service,User profile updated,,prod-server-03,user_9622,,
2026-03-03 19:18:41,CRITICAL,user-service,User database unresponsive,,prod-server-04,user_9286,,
2026-03-03 19:18:42,INFO,user-service,Account created,tr_303815,prod-server-03,user_5941,93,
2026-03-03 19:18:42,INFO,user-service,Preferences saved,tr_451284,prod-server-06,user_4008,81,
2026-03-03 19:18:43,INFO,user-service,Preferences saved,tr_612699,prod-server-06,,416,
2026-03-03 19:18:43,ERROR,user-service,Profile update failed,,prod-server-10,user_8080,1300,
2026-03-03 19:18:44,WARNING,user-service,Slow database query,tr_964683,prod-server-05,user_4012,297,
2026-03-03 19:18:45,INFO,user-service,Preferences saved,tr_449438,prod-server-02,,340,
2026-03-03 19:18:46,INFO,user-service,Preferences saved,tr_410352,prod-server-02,user_5099,427,
2026-03-03 19:18:47,WARNING,user-service,Slow database query,tr_532836,prod-server-02,user_7021,99,
2026-03-03 19:18:49,WARNING,user-service,Slow database query,,prod-server-07,,275,
2026-03-03 19:18:49,INFO,user-service,Preferences saved,tr_617980,prod-server-02,,176,
2026-03-03 19:18:50,INFO,user-service,Preferences saved,tr_730685,prod-server-04,user_1216,314,
2026-03-03 19:18:51,INFO,user-service,Account created,tr_371223,prod-server-06,,229,
2026-03-03 19:18:51,INFO,user-service,Account created,tr_710362,prod-server-01,user_7571,380,
2026-03-03 19:18:53,INFO,user-service,Account created,,prod-server-07,,282,
2026-03-03 19:18:53,INFO,user-service,Account created,,prod-server-09,,257,
2026-03-03 19:18:55,INFO,user-service,Account created,tr_533480,prod-server-05,user_6566,174,
2026-03-03 19:18:55,INFO,user-service,User profile updated,,prod-server-02,,372,
2026-03-03 19:18:56,INFO,user-service,User profile updated,tr_216057,prod-server-08,user_7880,227,
2026-03-03 19:18:56,WARNING,user-service,Slow database query,,prod-server-01,user_2092,315,
2026-03-03 19:18:57,INFO,user-service,Account created,tr_821966,prod-server-08,user_4742,421,
2026-03-03 19:18:58,INFO,user-service,User profile updated,tr_719813,prod-server-01,,371,
2026-03-03 19:18:58,INFO,user-service,Preferences saved,,prod-server-05,user_4867,93,
2026-03-03 19:19:01,CRITICAL,user-service,User database unresponsive,,prod-server-03,user_6929,,
2026-03-03 19:19:01,INFO,user-service,User profile updated,tr_502836,prod-server-08,,217,
2026-03-03 19:19:02,INFO,user-service,User profile updated,,prod-server-04,,114,
2026-03-03 19:19:02,INFO,user-service,User profile updated,tr_388779,prod-server-09,user_7758,263,
2026-03-03 19:19:02,DEBUG,user-service,Account created,,prod-server-05,user_4445,,
2026-03-03 19:19:03,INFO,user-service,Preferences saved,tr_491857,prod-server-06,user_9724,348,
2026-03-03 19:19:03,INFO,user-service,Preferences saved,tr_741704,prod-server-01,user_8063,59,
2026-03-03 19:19:04,INFO,user-service,Account created,tr_542829,prod-server-08,user_9888,404,
2026-03-03 19:19:04,INFO,user-service,Preferences saved,,prod-server-07,,184,
2026-03-03 19:19:05,INFO,user-service,Preferences saved,tr_444986,prod-server-04,user_8739,51,
2026-03-03 19:19:06,INFO,user-service,Account created,tr_992620,prod-server-07,,345,
2026-03-03 19:19:08,WARNING,user-service,Slow database query,tr_472481,prod-server-04,,105,
2026-03-03 19:19:09,INFO,user-service,User profile updated,tr_917900,prod-server-07,,81,
2026-03-03 19:19:10,INFO,user-service,User profile updated,tr_169980,prod-server-03,,230,
2026-03-03 19:19:11,INFO,user-service,Account created,tr_692630,prod-server-04,user_1626,69,
2026-03-03 19:19:13,INFO,user-service,Preferences saved,tr_911938,prod-server-01,user_9997,281,
2026-03-03 19:19:17,WARNING,user-service,Slow database query,,prod-server-02,user_1502,219,
2026-03-03 19:19:17,INFO,user-service,User profile updated,tr_207757,prod-server-05,user_7892,461,
2026-03-03 19:19:22,INFO,user-service,User profile updated,,prod-server-07,user_7582,85,
2026-03-03 19:19:24,INFO,user-service,Preferences saved,,prod-server-04,user_8783,306,
2026-03-03 19:19:26,INFO,user-service,User profile updated,tr_944033,prod-server-03,,208,
2026-03-03 19:19:26,INFO,user-service,Account created,tr_118976,prod-server-01,,483,
2026-03-03 19:19:31,WARNING,user-service,Slow database query,tr_998369,prod-server-08,user_8490,487,
2026-03-03 19:19:32,INFO,user-service,User profile updated,,prod-server-09,user_3759,417,
2026-03-03 19:19:34,INFO,user-service,User profile updated,tr_508466,prod-server-08,,104,
2026-03-03 19:19:36,INFO,user-service,Account created,,prod-server-06,user_7344,448,
2026-03-03 19:19:38,INFO,user-service,Account created,tr_789344,prod-server-02,user_5426,234,
2026-03-03 19:19:39,WARNING,user-service,Slow database query,,prod-server-06,,353,
2026-03-03 19:19:39,INFO,user-service,Preferences saved,tr_586399,prod-server-10,user_8657,58,
2026-03-03 19:19:40,INFO,user-service,Account created,tr_330546,prod-server-05,user_5262,391,
2026-03-03 19:19:44,INFO,user-service,Account created,,prod-server-08,,133,
2026-03-03 19:19:45,INFO,user-service,User profile updated,,prod-server-05,,220,
2026-03-03 19:19:47,INFO,user-service,User profile updated,tr_746400,prod-server-04,user_3579,142,
2026-03-03 19:19:47,INFO,user-service,User profile updated,tr_625684,prod-server-06,,439,
2026-03-03 19:19:47,WARNING,user-service,Slow database query,,prod-server-03,,485,
2026-03-03 19:19:48,WARNING,user-service,Slow database query,tr_247403,prod-server-04,user_5141,412,
2026-03-03 19:19:49,INFO,user-service,Account created,,prod-server-04,user_7826,64,
2026-03-03 19:19:50,INFO,user-service,User profile updated,tr_857746,prod-server-10,user_7670,86,
2026-03-03 19:19:50,WARNING,user-service,Slow database query,tr_248679,prod-server-09,user_8357,322,
2026-03-03 19:19:50,WARNING,user-service,Slow database query,tr_941472,prod-server-04,user_4704,300,
2026-03-03 19:19:51,INFO,user-service,Preferences saved,tr_721706,prod-server-04,,378,
2026-03-03 19:19:52,INFO,user-service,User profile updated,tr_781306,prod-server-06,,482,
2026-03-03 19:19:56,INFO,user-service,User profile updated,tr_660181,prod-server-04,user_9849,312,
2026-03-03 19:19:57,INFO,user-service,User profile updated,tr_416387,prod-server-07,user_2367,266,
2026-03-03 19:19:57,ERROR,user-service,Profile update failed,tr_267936,prod-server-02,,7892,
2026-03-03 19:19:58,INFO,user-service,Preferences saved,,prod-server-04,user_5056,272,
2026-03-03 19:19:58,INFO,user-service,User profile updated,tr_547960,prod-server-06,,116,
2026-03-03 19:19:58,CRITICAL,user-service,User database unresponsive,tr_259066,prod-server-05,,,
2026-03-03 19:20:01,INFO,user-service,Preferences saved,tr_684168,prod-server-07,user_5474,225,
2026-03-03 19:20:01,WARNING,user-service,Slow database query,,prod-server-08,user_7302,108,
2026-03-03 19:20:04,INFO,user-service,Preferences saved,tr_362319,prod-server-07,user_9574,235,
2026-03-03 19:20:05,INFO,user-service,Account created,,prod-server-01,user_4172,210,
2026-03-03 19:20:06,CRITICAL,user-service,User database unresponsive,,prod-server-05,,,
2026-03-03 19:20:08,WARNING,user-service,Slow database query,tr_264340,prod-server-07,,497,
2026-03-03 19:20:09,INFO,user-service,User profile updated,,prod-server-05,user_7391,235,
2026-03-03 19:20:09,INFO,user-service,User profile updated,tr_256018,prod-server-08,,335,
2026-03-03 19:20:10,WARNING,user-service,Slow database query,tr_954407,prod-server-02,user_8705,361,
2026-03-03 19:20:12,INFO,user-service,Account created,tr_295851,prod-server-06,user_1775,344,
2026-03-03 19:20:13,WARNING,user-service,Slow database query,tr_158945,prod-server-07,user_5941,434,
2026-03-03 19:20:15,WARNING,user-service,Slow database query,tr_812664,prod-server-08,,210,
2026-03-03 19:20:15,INFO,user-service,Preferences saved,tr_279080,prod-server-01,user_6942,345,
2026-03-03 19:20:15,ERROR,user-service,User not found,tr_340362,prod-server-01,user_5567,6664,
2026-03-03 19:20:16,INFO,user-service,User profile updated,tr_517743,prod-server-02,user_8969,84,
2026-03-03 19:20:17,INFO,user-service,Account created,,prod-server-08,,257,
2026-03-03 19:20:19,INFO,user-service,Preferences saved,tr_968259,prod-server-09,,253,
2026-03-03 19:20:19,ERROR,user-service,Profile update failed,,prod-server-04,,1222,
2026-03-03 19:20:19,INFO,user-service,Preferences saved,tr_939120,prod-server-03,user_8873,265,
2026-03-03 19:20:21,WARNING,user-service,Slow database query,tr_818115,prod-server-03,user_6814,402,
2026-03-03 19:20:21,INFO,user-service,Account created,,prod-server-05,user_9466,217,
2026-03-03 19:20:23,INFO,user-service,User profile updated,tr_217228,prod-server-10,user_2752,65,
2026-03-03 19:20:23,WARNING,user-service,Slow database query,tr_308398,prod-server-05,,271,
2026-03-03 19:20:23,INFO,user-service,User profile updated,,prod-server-04,user_3609,120,
2026-03-03 19:20:23,CRITICAL,user-service,User database unresponsive,,prod-server-06,user_8101,,
2026-03-03 19:20:24,ERROR,user-service,User not found,tr_888811,prod-server-10,,7310,
2026-03-03 19:20:24,INFO,user-service,Account created,tr_747528,prod-server-08,user_5618,367,
2026-03-03 19:20:25,ERROR,user-service,User not found,,prod-server-06,user_2963,4505,
2026-03-03 19:20:30,WARNING,user-service,Slow database query,tr_999222,prod-server-06,user_7428,372,
2026-03-03 19:20:32,INFO,user-service,Account created,,prod-server-01,user_1861,263,
2026-03-03 19:20:33,INFO,user-service,User profile updated,tr_950660,prod-server-08,user_8800,149,
2026-03-03 19:20:33,INFO,user-service,User profile updated,,prod-server-10,user_4972,218,
2026-03-03 19:20:35,INFO,user-service,Account created,tr_692304,prod-server-09,user_2654,488,
2026-03-03 19:20:38,INFO,user-service,User profile updated,tr_768148,prod-server-02,,460,
2026-03-03 19:20:38,INFO,user-service,User profile updated,tr_117164,prod-server-10,,292,
2026-03-03 19:20:39,WARNING,user-service,Slow database query,,prod-server-04,user_1160,452,
2026-03-03 19:20:41,INFO,user-service,User profile updated,tr_759807,prod-server-10,user_5558,69,
2026-03-03 19:20:50,INFO,user-service,Preferences saved,tr_825383,prod-server-09,user_1881,485,
2026-03-03 19:20:50,INFO,user-service,Account created,tr_560922,prod-server-04,user_4272,277,
2026-03-03 19:20:52,DEBUG,user-service,Account created,tr_977609,prod-server-04,user_9286,,
2026-03-03 19:20:52,ERROR,user-service,User not found,tr_780641,prod-server-06,,5056,
2026-03-03 19:20:54,DEBUG,user-service,Preferences saved,,prod-server-08,,,
2026-03-03 19:20:58,INFO,user-service,Account created,tr_845514,prod-server-03,user_1423,196,
2026-03-03 19:20:59,INFO,user-service,Account created,,prod-server-09,,64,
2026-03-03 19:21:03,INFO,user-service,Preferences saved,tr_882535,prod-server-06,,156,
2026-03-03 19:21:05,INFO,user-service,Preferences saved,,prod-server-04,user_2470,199,
2026-03-03 19:21:06,INFO,user-service,User profile updated,tr_282993,prod-server-03,user_1240,135,
2026-03-03 19:21:06,INFO,user-service,User profile updated,tr_314722,prod-server-05,user_2470,144,
2026-03-03 19:21:10,INFO,user-service,User profile updated,tr_798900,prod-server-02,,497,
2026-03-03 19:21:10,INFO,user-service,Preferences saved,tr_975088,prod-server-05,,100,
2026-03-03 19:21:10,INFO,user-service,Account created,tr_751673,prod-server-08,,89,
2026-03-03 19:21:11,INFO,user-service,Account created,tr_185622,prod-server-01,,67,
2026-03-03 19:21:12,INFO,user-service,Account created,tr_543749,prod-server-09,,217,
2026-03-03 19:21:13,INFO,user-service,Preferences saved,tr_679788,prod-server-03,user_7963,411,
2026-03-03 19:21:15,DEBUG,user-service,Account created,,prod-server-01,user_5146,,
2026-03-03 19:21:15,INFO,user-service,Account created,,prod-server-01,user_3365,328,
2026-03-03 19:21:16,WARNING,user-service,Slow database query,,prod-server-04,,161,
2026-03-03 19:21:18,INFO,user-service,User profile updated,,prod-server-03,user_3877,175,
2026-03-03 19:21:19,WARNING,user-service,Slow database query,tr_113278,prod-server-04,user_8015,407,
2026-03-03 19:21:20,INFO,user-service,Preferences saved,tr_626981,prod-server-10,,53,
2026-03-03 19:21:20,INFO,user-service,User profile updated,,prod-server-10,user_2128,260,
2026-03-03 19:21:21,WARNING,user-service,Slow database query,,prod-server-09,user_3557,156,
2026-03-03 19:21:27,INFO,user-service,Preferences saved,,prod-server-02,,104,
2026-03-03 19:21:27,INFO,user-service,User profile updated,tr_856621,prod-server-02,user_8923,226,
2026-03-03 19:21:28,WARNING,user-service,Slow database query,tr_595652,prod-server-10,,388,
2026-03-03 19:21:31,INFO,user-service,Account created,,prod-server-07,user_1657,398,
2026-03-03 19:21:32,DEBUG,user-service,User profile updated,,prod-server-08,user_7718,,
2026-03-03 19:21:32,INFO,user-service,User profile updated,tr_904757,prod-server-01,,448,
2026-03-03 19:21:32,DEBUG,user-service,Preferences saved,,prod-server-02,user_4125,,
2026-03-03 19:21:36,INFO,user-service,Account created,,prod-server-09,user_9348,50,
2026-03-03 19:21:37,INFO,user-service,Account created,tr_664125,prod-server-04,,245,
2026-03-03 19:21:37,INFO,user-service,Account created,tr_452825,prod-server-03,,336,
2026-03-03 19:21:39,WARNING,user-service,Slow database query,,prod-server-01,user_1174,361,
2026-03-03 19:21:42,INFO,user-service,Preferences saved,tr_359850,prod-server-09,,221,
2026-03-03 19:21:44,WARNING,user-service,Slow database query,tr_192951,prod-server-08,,494,
2026-03-03 19:21:44,INFO,user-service,Preferences saved,tr_903695,prod-server-02,user_6560,407,
2026-03-03 19:21:46,INFO,user-service,Account created,tr_869382,prod-server-04,,400,
