timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:19:31,INFO,payment-service,Payment processed successfully,tr_236710,prod-server-07,user_8963,119,"{""order_id"": ""6289"", ""amount"": 319.16, ""currency"": ""USD""}"
2026-03-03 19:19:32,INFO,payment-service,Payment gateway connected,tr_631599,prod-server-07,user_9448,357,"{""order_id"": ""2103"", ""amount"": 92.05, ""currency"": ""USD""}"
2026-03-03 19:19:32,INFO,payment-service,Refund initiated,tr_633341,prod-server-04,,338,"{""order_id"": ""4676"", ""amount"": 479.76, ""currency"": ""USD""}"
2026-03-03 19:19:34,INFO,payment-service,Payment processed successfully,,prod-server-05,user_3934,69,"{""order_id"": ""2670"", ""amount"": 319.58, ""currency"": ""USD""}"
2026-03-03 19:19:35,INFO,payment-service,Payment gateway connected,,prod-server-10,user_8737,232,"{""order_id"": ""1595"", ""amount"": 426.75, ""currency"": ""USD""}"
2026-03-03 19:19:35,INFO,payment-service,Refund initiated,tr_384645,prod-server-10,user_6008,439,"{""order_id"": ""6443"", ""amount"": 489.65, ""currency"": ""USD""}"
2026-03-03 19:19:36,INFO,payment-service,Payment gateway connected,tr_441171,prod-server-02,user_7302,95,"{""order_id"": ""8215"", ""amount"": 18.23, ""currency"": ""USD""}"
2026-03-03 19:19:41,INFO,payment-service,Payment processed successfully,tr_926206,prod-server-04,user_2191,422,"{""order_id"": ""2146"", ""amount"": 328.82, ""currency"": ""USD""}"
2026-03-03 19:19:41,INFO,payment-service,Payment processed successfully,,prod-server-05,,473,"{""order_id"": ""6665"", ""amount"": 280.95, ""currency"": ""USD""}"
2026-03-03 19:19:43,INFO,payment-service,Payment gateway connected,tr_846044,prod-server-03,user_3705,283,"{""order_id"": ""8390"", ""amount"": 152.92, ""currency"": ""USD""}"
2026-03-03 19:19:46,INFO,payment-service,Payment processed successfully,tr_152065,prod-server-10,,97,"{""order_id"": ""3212"", ""amount"": 294.86, ""currency"": ""USD""}"
2026-03-03 19:19:48,INFO,payment-service,Payment gateway connected,tr_564692,prod-server-03,user_5006,343,"{""order_id"": ""3722"", ""amount"": 362.78, ""currency"": ""USD""}"
2026-03-03 19:19:51,INFO,payment-service,Payment gateway connected,tr_170672,prod-server-05,user_3157,393,"{""order_id"": ""1210"", ""amount"": 95.68, ""currency"": ""USD""}"
2026-03-03 19:19:51,INFO,payment-service,Payment processed successfully,tr_288596,prod-server-06,user_8407,452,"{""order_id"": ""8121"", ""amount"": 31.25, ""currency"": ""USD""}"
2026-03-03 19:19:52,INFO,payment-service,Payment gateway connected,tr_350461,prod-server-02,,319,"{""order_id"": ""5507"", ""amount"": 441.33, ""currency"": ""USD""}"
2026-03-03 19:19:53,WARNING,payment-service,Payment processing slow,tr_276851,prod-server-01,user_4687,239,"{""order_id"": ""6450"", ""amount"": 334.45, ""currency"": ""USD""}"
2026-03-03 19:19:56,INFO,payment-service,Payment processed successfully,tr_962499,prod-server-07,,293,"{""order_id"": ""6167"", ""amount"": 219.74, ""currency"": ""USD""}"
2026-03-03 19:20:00,ERROR,payment-service,Credit card declined,tr_171458,prod-server-05,,7528,"{""order_id"": ""5949"", ""amount"": 408.96, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:20:01,INFO,payment-service,Payment gateway connected,tr_481128,prod-server-02,,278,"{""order_id"": ""2627"", ""amount"": 230.68, ""currency"": ""USD""}"
2026-03-03 19:20:02,INFO,payment-service,Payment gateway connected,,prod-server-08,user_5333,417,"{""order_id"": ""3983"", ""amount"": 71.85, ""currency"": ""USD""}"
2026-03-03 19:20:02,INFO,payment-service,Payment processed successfully,,prod-server-07,,458,"{""order_id"": ""5651"", ""amount"": 128.64, ""currency"": ""USD""}"
2026-03-03 19:20:05,INFO,payment-service,Refund initiated,tr_744559,prod-server-10,user_7301,75,"{""order_id"": ""2545"", ""amount"": 198.51, ""currency"": ""USD""}"
2026-03-03 19:20:07,INFO,payment-service,Refund initiated,tr_171532,prod-server-02,user_1231,424,"{""order_id"": ""2887"", ""amount"": 250.6, ""currency"": ""USD""}"
2026-03-03 19:20:07,INFO,payment-service,Payment processed successfully,,prod-server-10,user_4423,246,"{""order_id"": ""7377"", ""amount"": 282.85, ""currency"": ""USD""}"
2026-03-03 19:20:09,INFO,payment-service,Refund initiated,,prod-server-03,,279,"{""order_id"": ""5261"", ""amount"": 489.91, ""currency"": ""USD""}"
2026-03-03 19:20:12,WARNING,payment-service,Payment processing slow,tr_308398,prod-server-08,,69,"{""order_id"": ""6734"", ""amount"": 283.21, ""currency"": ""USD""}"
2026-03-03 19:20:13,INFO,payment-service,Refund initiated,,prod-server-04,,125,"{""order_id"": ""4730"", ""amount"": 213.2, ""currency"": ""USD""}"
2026-03-03 19:20:14,INFO,payment-service,Refund initiated,,prod-server-05,user_8089,173,"{""order_id"": ""3121"", ""amount"": 488.26, ""currency"": ""USD""}"
2026-03-03 19:20:17,INFO,payment-service,Payment gateway connected,,prod-server-05,user_6825,460,"{""order_id"": ""5154"", ""amount"": 60.65, ""currency"": ""USD""}"
2026-03-03 19:20:20,INFO,payment-service,Payment processed successfully,tr_886203,prod-server-03,,142,"{""order_id"": ""3068"", ""amount"": 94.62, ""currency"": ""USD""}"
2026-03-03 19:20:21,WARNING,payment-service,Payment processing slow,,prod-server-03,user_9093,389,"{""order_id"": ""3825"", ""amount"": 43.95, ""currency"": ""USD""}"
2026-03-03 19:20:22,INFO,payment-service,Refund initiated,tr_439786,prod-server-02,,138,"{""order_id"": ""9279"", ""amount"": 250.71, ""currency"": ""USD""}"
2026-03-03 19:20:24,DEBUG,payment-service,Payment processed successfully,tr_780545,prod-server-03,user_7283,,"{""order_id"": ""9389"", ""amount"": 340.14, ""currency"": ""USD""}"
2026-03-03 19:20:25,INFO,payment-service,Refund initiated,,prod-server-07,user_6905,257,"{""order_id"": ""8822"", ""amount"": 71.36, ""currency"": ""USD""}"
2026-03-03 19:20:25,INFO,payment-service,Refund initiated,tr_645246,prod-server-09,user_9854,454,"{""order_id"": ""7247"", ""amount"": 117.73, ""currency"": ""USD""}"
2026-03-03 19:20:26,INFO,payment-service,Payment gateway connected,,prod-server-01,user_9783,244,"{""order_id"": ""3663"", ""amount"": 317.62, ""currency"": ""USD""}"
2026-03-03 19:20:27,INFO,payment-service,Refund initiated,,prod-server-01,user_1957,216,"{""order_id"": ""5846"", ""amount"": 57.85, ""currency"": ""USD""}"
2026-03-03 19:20:27,WARNING,payment-service,Payment processing slow,tr_663394,prod-server-09,user_6560,106,"{""order_id"": ""5447"", ""amount"": 207.41, ""currency"": ""USD""}"
2026-03-03 19:20:29,WARNING,payment-service,Retry attempt,tr_430218,prod-server-08,user_7023,160,"{""order_id"": ""5374"", ""amount"": 37.08, ""currency"": ""USD""}"
2026-03-03 19:20:30,INFO,payment-service,Payment processed successfully,tr_133019,prod-server-03,user_7885,198,"{""order_id"": ""6971"", ""amount"": 128.26, ""currency"": ""USD""}"
2026-03-03 19:20:33,INFO,payment-service,Refund initiated,tr_780644,prod-server-07,,180,"{""order_id"": ""5739"", ""amount"": 25.14, ""currency"": ""USD""}"
2026-03-03 19:20:35,INFO,payment-service,Payment processed successfully,tr_753801,prod-server-01,user_7862,213,"{""order_id"": ""6015"", ""amount"": 373.12, ""currency"": ""USD""}"
2026-03-03 19:20:36,WARNING,payment-service,Payment processing slow,tr_407293,prod-server-06,user_8264,500,"{""order_id"": ""8987"", ""amount"": 166.44, ""currency"": ""USD""}"
2026-03-03 19:20:36,INFO,payment-service,Payment gateway connected,tr_464304,prod-server-03,,351,"{""order_id"": ""3101"", ""amount"": 258.11, ""currency"": ""USD""}"
2026-03-03 19:20:37,INFO,payment-service,Payment gateway connected,,prod-server-06,user_8514,71,"{""order_id"": ""9254"", ""amount"": 488.1, ""currency"": ""USD""}"
2026-03-03 19:20:43,INFO,payment-service,Refund initiated,tr_344354,prod-server-06,user_2387,118,"{""order_id"": ""2333"", ""amount"": 419.55, ""currency"": ""USD""}"
2026-03-03 19:20:44,INFO,payment-service,Payment processed successfully,tr_451610,prod-server-06,user_2418,413,"{""order_id"": ""9216"", ""amount"": 462.88, ""currency"": ""USD""}"
2026-03-03 19:20:45,INFO,payment-service,Payment processed successfully,tr_253207,prod-server-09,,270,"{""order_id"": ""5178"", ""amount"": 360.44, ""currency"": ""USD""}"
2026-03-03 19:20:47,DEBUG,payment-service,Payment processed successfully,tr_976096,prod-server-09,user_4050,,"{""order_id"": ""4744"", ""amount"": 247.94, ""currency"": ""USD""}"
2026-03-03 19:20:49,WARNING,payment-service,Payment processing slow,tr_187882,prod-server-08,,94,"{""order_id"": ""9295"", ""amount"": 224.58, ""currency"": ""USD""}"
2026-03-03 19:20:53,INFO,payment-service,Payment gateway connected,tr_892768,prod-server-03,,448,"{""order_id"": ""4103"", ""amount"": 455.7, ""currency"": ""USD""}"
2026-03-03 19:20:54,INFO,payment-service,Refund initiated,tr_618542,prod-server-08,user_4355,498,"{""order_id"": ""1025"", ""amount"": 439.08, ""currency"": ""USD""}"
2026-03-03 19:20:56,INFO,payment-service,Refund initiated,,prod-server-07,user_7945,138,"{""order_id"": ""7171"", ""amount"": 395.01, ""currency"": ""USD""}"
2026-03-03 19:20:57,INFO,payment-service,Payment gateway connected,,prod-server-09,,308,"{""order_id"": ""1282"", ""amount"": 203.88, ""currency"": ""USD""}"
2026-03-03 19:20:57,INFO,payment-service,Payment processed successfully,,prod-server-07,user_5925,109,"{""order_id"": ""4130"", ""amount"": 13.92, ""currency"": ""USD""}"
2026-03-03 19:20:58,DEBUG,payment-service,Payment gateway connected,tr_902923,prod-server-02,,,"{""order_id"": ""5307"", ""amount"": 272.71, ""currency"": ""USD""}"
2026-03-03 19:20:59,INFO,payment-service,Refund initiated,tr_347824,prod-server-03,user_8784,467,"{""order_id"": ""6654"", ""amount"": 379.91, ""currency"": ""USD""}"
2026-03-03 19:21:00,INFO,payment-service,Payment gateway connected,tr_214801,prod-server-09,user_8164,141,"{""order_id"": ""3326"", ""amount"": 165.77, ""currency"": ""USD""}"
2026-03-03 19:21:00,INFO,payment-service,Payment gateway connected,tr_823435,prod-server-03,,236,"{""order_id"": ""2361"", ""amount"": 305.34, ""currency"": ""USD""}"
2026-03-03 19:21:01,INFO,payment-service,Refund initiated,,prod-server-03,,125,"{""order_id"": ""9744"", ""amount"": 53.9, ""currency"": ""USD""}"
2026-03-03 19:21:02,DEBUG,payment-service,Payment gateway connected,,prod-server-01,user_5392,,"{""order_id"": ""2722"", ""amount"": 499.46, ""currency"": ""USD""}"
2026-03-03 19:21:06,WARNING,payment-service,Retry attempt,tr_763077,prod-server-08,,291,"{""order_id"": ""9295"", ""amount"": 395.28, ""currency"": ""USD""}"
2026-03-03 19:21:07,WARNING,payment-service,Retry attempt,tr_777570,prod-server-03,user_5074,255,"{""order_id"": ""9271"", ""amount"": 413.67, ""currency"": ""USD""}"
2026-03-03 19:21:07,INFO,payment-service,Refund initiated,tr_184299,prod-server-09,user_4265,282,"{""order_id"": ""9145"", ""amount"": 268.35, ""currency"": ""USD""}"
2026-03-03 19:21:09,INFO,payment-service,Refund initiated,,prod-server-06,user_2658,344,"{""order_id"": ""1996"", ""amount"": 250.2, ""currency"": ""USD""}"
2026-03-03 19:21:10,INFO,payment-service,Payment gateway connected,tr_930570,prod-server-05,user_6613,349,"{""order_id"": ""5556"", ""amount"": 349.83, ""currency"": ""USD""}"
2026-03-03 19:21:10,INFO,payment-service,Refund initiated,tr_102762,prod-server-03,user_8800,104,"{""order_id"": ""5848"", ""amount"": 418.03, ""currency"": ""USD""}"
2026-03-03 19:21:11,INFO,payment-service,Payment gateway connected,tr_298516,prod-server-08,user_2259,122,"{""order_id"": ""6035"", ""amount"": 195.11, ""currency"": ""USD""}"
2026-03-03 19:21:11,INFO,payment-service,Payment processed successfully,tr_364877,prod-server-02,user_6805,204,"{""order_id"": ""8941"", ""amount"": 227.67, ""currency"": ""USD""}"
2026-03-03 19:21:13,INFO,payment-service,Payment gateway connected,tr_919021,prod-server-10,user_2294,129,"{""order_id"": ""2757"", ""amount"": 440.76, ""currency"": ""USD""}"
2026-03-03 19:21:13,INFO,payment-service,Refund initiated,,prod-server-10,user_5575,235,"{""order_id"": ""4524"", ""amount"": 171.32, ""currency"": ""USD""}"
2026-03-03 19:21:15,INFO,payment-service,Refund initiated,,prod-server-05,,166,"{""order_id"": ""2719"", ""amount"": 333.64, ""currency"": ""USD""}"
2026-03-03 19:21:17,INFO,payment-service,Payment processed successfully,tr_956208,prod-server-08,user_8935,104,"{""order_id"": ""1958"", ""amount"": 52.35, ""currency"": ""USD""}"
2026-03-03 19:21:18,INFO,payment-service,Refund initiated,,prod-server-06,user_3907,231,"{""order_id"": ""7394"", ""amount"": 245.85, ""currency"": ""USD""}"
2026-03-03 19:21:19,INFO,payment-service,Payment processed successfully,tr_872748,prod-server-02,user_9816,371,"{""order_id"": ""4251"", ""amount"": 236.87, ""currency"": ""USD""}"
2026-03-03 19:21:19,WARNING,payment-service,Retry attempt,tr_276563,prod-server-01,user_1250,185,"{""order_id"": ""9150"", ""amount"": 252.97, ""currency"": ""USD""}"
2026-03-03 19:21:19,CRITICAL,payment-service,All payment processors down,tr_243502,prod-server-02,,,"{""order_id"": ""1081"", ""amount"": 435.18, ""currency"": ""USD""}"
2026-03-03 19:21:20,WARNING,payment-service,Payment processing slow,tr_511211,prod-server-02,user_4184,306,"{""order_id"": ""4754"", ""amount"": 415.94, ""currency"": ""USD""}"
2026-03-03 19:21:20,INFO,payment-service,Payment processed successfully,tr_428966,prod-server-05,,80,"{""order_id"": ""7384"", ""amount"": 105.81, ""currency"": ""USD""}"
2026-03-03 19:21:20,INFO,payment-service,Refund initiated,tr_170392,prod-server-01,user_5358,119,"{""order_id"": ""2555"", ""amount"": 475.06, ""currency"": ""USD""}"
2026-03-03 19:21:24,INFO,payment-service,Payment processed successfully,tr_224669,prod-server-07,user_3055,391,"{""order_id"": ""3875"", ""amount"": 138.92, ""currency"": ""USD""}"
2026-03-03 19:21:26,INFO,payment-service,Refund initiated,,prod-server-10,user_7754,89,"{""order_id"": ""1603"", ""amount"": 281.67, ""currency"": ""USD""}"
2026-03-03 19:21:27,INFO,payment-service,Payment processed successfully,tr_161184,prod-server-08,user_7062,53,"{""order_id"": ""1492"", ""amount"": 304.02, ""currency"": ""USD""}"
2026-03-03 19:21:29,INFO,payment-service,Refund initiated,tr_929255,prod-server-07,user_8959,315,"{""order_id"": ""9717"", ""amount"": 297.31, ""currency"": ""USD""}"
2026-03-03 19:21:31,INFO,payment-service,Refund initiated,,prod-server-03,user_1956,500,"{""order_id"": ""4016"", ""amount"": 266.26, ""currency"": ""USD""}"
2026-03-03 19:21:35,ERROR,payment-service,Transaction failed,,prod-server-05,user_6474,1590,"{""order_id"": ""8833"", ""amount"": 460.34, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:21:40,ERROR,payment-service,Transaction failed,,prod-server-05,user_9500,6927,"{""order_id"": ""7004"", ""amount"": 26.43, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:21:40,INFO,payment-service,Refund initiated,tr_421640,prod-server-03,,204,"{""order_id"": ""2740"", ""amount"": 416.0, ""currency"": ""USD""}"
2026-03-03 19:21:40,INFO,payment-service,Refund initiated,,prod-server-04,user_9290,441,"{""order_id"": ""6608"", ""amount"": 230.6, ""currency"": ""USD""}"
2026-03-03 19:21:42,INFO,payment-service,Payment gateway connected,,prod-server-08,user_3752,292,"{""order_id"": ""4457"", ""amount"": 31.54, ""currency"": ""USD""}"
2026-03-03 19:21:42,INFO,payment-service,Payment gateway connected,tr_106340,prod-server-06,,468,"{""order_id"": ""7479"", ""amount"": 149.9, ""currency"": ""USD""}"
2026-03-03 19:21:43,WARNING,payment-service,Payment processing slow,,prod-server-01,user_3589,393,"{""order_id"": ""7899"", ""amount"": 311.91, ""currency"": ""USD""}"
2026-03-03 19:21:43,INFO,payment-service,Payment processed successfully,,prod-server-04,user_6993,394,"{""order_id"": ""5298"", ""amount"": 72.87, ""currency"": ""USD""}"
2026-03-03 19:21:44,INFO,payment-service,Payment gateway connected,tr_288776,prod-server-08,user_2445,263,"{""order_id"": ""9031"", ""amount"": 78.93, ""currency"": ""USD""}"
2026-03-03 19:21:44,INFO,payment-service,Payment gateway connected,tr_624368,prod-server-08,user_3874,225,"{""order_id"": ""3880"", ""amount"": 198.41, ""currency"": ""USD""}"
2026-03-03 19:21:47,WARNING,payment-service,Payment processing slow,tr_851600,prod-server-08,user_5587,365,"{""order_id"": ""6489"", ""amount"": 460.19, ""currency"": ""USD""}"
2026-03-03 19:21:47,WARNING,payment-service,Retry attempt,tr_692894,prod-server-05,user_6752,349,"{""order_id"": ""3836"", ""amount"": 81.81, ""currency"": ""USD""}"
2026-03-03 19:21:48,INFO,payment-service,Payment processed successfully,,prod-server-09,,462,"{""order_id"": ""3270"", ""amount"": 499.7, ""currency"": ""USD""}"
2026-03-03 19:21:49,INFO,payment-service,Payment gateway connected,tr_655308,prod-server-02,,114,"{""order_id"": ""9021"", ""amount"": 499.94, ""currency"": ""USD""}"
2026-03-03 19:21:50,INFO,payment-service,Refund initiated,tr_771036,prod-server-10,user_1768,177,"{""order_id"": ""6666"", ""amount"": 471.84, ""currency"": ""USD""}"
2026-03-03 19:21:53,WARNING,payment-service,Payment processing slow,tr_340643,prod-server-08,,118,"{""order_id"": ""2563"", ""amount"": 85.19, ""currency"": ""USD""}"
2026-03-03 19:21:53,INFO,payment-service,Payment processed successfully,tr_589685,prod-server-05,user_5075,452,"{""order_id"": ""9881"", ""amount"": 51.65, ""currency"": ""USD""}"
2026-03-03 19:21:53,INFO,payment-service,Payment gateway connected,tr_652910,prod-server-10,,103,"{""order_id"": ""4249"", ""amount"": 158.19, ""currency"": ""USD""}"
2026-03-03 19:21:54,ERROR,payment-service,Credit card declined,tr_674994,prod-server-07,user_6691,2861,"{""order_id"": ""6185"", ""amount"": 304.39, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:21:54,INFO,payment-service,Payment processed successfully,,prod-server-09,,425,"{""order_id"": ""5318"", ""amount"": 347.64, ""currency"": ""USD""}"
2026-03-03 19:22:00,DEBUG,payment-service,Payment gateway connected,,prod-server-02,,,"{""order_id"": ""1753"", ""amount"": 478.78, ""currency"": ""USD""}"
2026-03-03 19:22:03,INFO,payment-service,Payment processed successfully,tr_846507,prod-server-07,user_8358,189,"{""order_id"": ""9506"", ""amount"": 275.5, ""currency"": ""USD""}"
2026-03-03 19:22:07,DEBUG,payment-service,Refund initiated,tr_523808,prod-server-09,user_9055,,"{""order_id"": ""2366"", ""amount"": 43.87, ""currency"": ""USD""}"
