timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:13:33,INFO,auth-service,Password reset requested,,prod-server-04,user_1109,316,
2026-03-03 19:13:33,INFO,auth-service,User login successful,,prod-server-02,,366,
2026-03-03 19:13:36,ERROR,auth-service,Database connection timeout,,prod-server-03,user_7625,5950,"{""ip_address"": ""192.168.62.110"", ""login_method"": ""sso""}"
2026-03-03 19:13:36,INFO,auth-service,User login successful,,prod-server-08,user_2375,437,
2026-03-03 19:13:36,INFO,auth-service,User login successful,tr_115093,prod-server-02,user_8738,339,
2026-03-03 19:13:38,DEBUG,auth-service,Session created,tr_154070,prod-server-03,user_2740,,
2026-03-03 19:13:38,INFO,auth-service,Two-factor authentication enabled,tr_881970,prod-server-05,,347,
2026-03-03 19:13:39,INFO,auth-service,User logged out,tr_736555,prod-server-04,,361,
2026-03-03 19:13:39,INFO,auth-service,Session created,,prod-server-07,user_8518,323,
2026-03-03 19:13:39,DEBUG,auth-service,User logged out,tr_160846,prod-server-10,user_3711,,
2026-03-03 19:13:40,INFO,auth-service,Password reset requested,tr_171517,prod-server-05,user_5162,72,
2026-03-03 19:13:41,INFO,auth-service,Two-factor authentication enabled,tr_902134,prod-server-09,,277,
2026-03-03 19:13:41,WARNING,auth-service,Failed login attempt,tr_269212,prod-server-08,user_8829,347,"{""ip_address"": ""192.168.75.38"", ""login_method"": ""password""}"
2026-03-03 19:13:42,INFO,auth-service,User login successful,tr_127305,prod-server-02,,225,
2026-03-03 19:13:43,WARNING,auth-service,Account locked due to multiple failures,tr_116386,prod-server-08,,200,"{""ip_address"": ""192.168.247.181"", ""login_method"": ""password""}"
2026-03-03 19:13:44,INFO,auth-service,Password reset requested,tr_969836,prod-server-03,,398,
2026-03-03 19:13:44,WARNING,auth-service,Failed login attempt,,prod-server-04,,353,"{""ip_address"": ""192.168.166.214"", ""login_method"": ""password""}"
2026-03-03 19:13:45,INFO,auth-service,User login successful,tr_844647,prod-server-07,user_4405,95,
2026-03-03 19:13:47,INFO,auth-service,User login successful,tr_202201,prod-server-02,,82,
2026-03-03 19:13:50,INFO,auth-service,Password reset requested,tr_930874,prod-server-03,,185,
2026-03-03 19:13:50,ERROR,auth-service,Invalid authentication token,,prod-server-01,user_4199,5139,"{""ip_address"": ""192.168.105.110"", ""login_method"": ""sso""}"
2026-03-03 19:13:51,ERROR,auth-service,LDAP server unreachable,,prod-server-08,,2865,"{""ip_address"": ""192.168.74.194"", ""login_method"": ""oauth2""}"
2026-03-03 19:13:51,WARNING,auth-service,Failed login attempt,,prod-server-06,user_7207,373,"{""ip_address"": ""192.168.95.49"", ""login_method"": ""sso""}"
2026-03-03 19:13:56,DEBUG,auth-service,Password reset requested,,prod-server-03,user_5188,,
2026-03-03 19:13:58,WARNING,auth-service,Failed login attempt,tr_551853,prod-server-06,,289,"{""ip_address"": ""192.168.25.144"", ""login_method"": ""password""}"
2026-03-03 19:13:59,INFO,auth-service,User logged out,tr_584216,prod-server-04,user_1756,255,
2026-03-03 19:14:00,INFO,auth-service,Password reset requested,tr_277819,prod-server-05,user_1243,90,
2026-03-03 19:14:06,WARNING,auth-service,Failed login attempt,,prod-server-02,,217,"{""ip_address"": ""192.168.181.97"", ""login_method"": ""oauth2""}"
2026-03-03 19:14:07,INFO,auth-service,Password reset requested,tr_682299,prod-server-02,,460,
2026-03-03 19:14:07,WARNING,auth-service,Suspicious IP detected,,prod-server-01,user_1656,51,"{""ip_address"": ""192.168.191.23"", ""login_method"": ""password""}"
2026-03-03 19:14:09,INFO,auth-service,Two-factor authentication enabled,tr_905468,prod-server-02,,383,
2026-03-03 19:14:09,INFO,auth-service,Two-factor authentication enabled,,prod-server-08,user_7260,314,
2026-03-03 19:14:09,INFO,auth-service,User logged out,tr_256789,prod-server-07,,397,
2026-03-03 19:14:11,INFO,auth-service,Session created,,prod-server-01,user_1030,54,
2026-03-03 19:14:14,INFO,auth-service,Password reset requested,,prod-server-01,,325,
2026-03-03 19:14:14,DEBUG,auth-service,User logged out,tr_875895,prod-server-05,user_5307,,
2026-03-03 19:14:14,INFO,auth-service,Two-factor authentication enabled,tr_828575,prod-server-05,user_7788,214,
2026-03-03 19:14:15,INFO,auth-service,Two-factor authentication enabled,tr_979852,prod-server-09,,166,
2026-03-03 19:14:16,INFO,auth-service,User logged out,tr_840207,prod-server-04,user_9852,491,
2026-03-03 19:14:16,WARNING,auth-service,Failed login attempt,tr_270512,prod-server-02,,334,"{""ip_address"": ""192.168.240.174"", ""login_method"": ""sso""}"
2026-03-03 19:14:17,INFO,auth-service,Password reset requested,,prod-server-01,user_9881,271,
2026-03-03 19:14:17,INFO,auth-service,User login successful,tr_781307,prod-server-06,user_8817,80,
2026-03-03 19:14:18,INFO,auth-service,Password reset requested,tr_410081,prod-server-10,user_1450,232,
2026-03-03 19:14:21,INFO,auth-service,User login successful,tr_743627,prod-server-01,user_3160,70,
2026-03-03 19:14:22,INFO,auth-service,User logged out,tr_706798,prod-server-10,,190,
2026-03-03 19:14:23,INFO,auth-service,User logged out,tr_534654,prod-server-09,user_6777,270,
2026-03-03 19:14:23,ERROR,auth-service,LDAP server unreachable,tr_888821,prod-server-08,user_9858,4752,"{""ip_address"": ""192.168.222.162"", ""login_method"": ""password""}"
2026-03-03 19:14:24,INFO,auth-service,Password reset requested,tr_303524,prod-server-07,user_4584,363,
2026-03-03 19:14:27,INFO,auth-service,Two-factor authentication enabled,tr_192291,prod-server-01,user_6468,463,
2026-03-03 19:14:28,INFO,auth-service,Session created,,prod-server-08,user_6468,388,
2026-03-03 19:14:30,WARNING,auth-service,Account locked due to multiple failures,tr_779615,prod-server-04,user_7502,436,"{""ip_address"": ""192.168.92.253"", ""login_method"": ""oauth2""}"
2026-03-03 19:14:33,ERROR,auth-service,LDAP server unreachable,,prod-server-08,user_9893,1483,"{""ip_address"": ""192.168.130.191"", ""login_method"": ""password""}"
2026-03-03 19:14:36,INFO,auth-service,Password reset requested,,prod-server-02,user_1385,119,
2026-03-03 19:14:36,INFO,auth-service,Session created,tr_682889,prod-server-08,user_2920,162,
2026-03-03 19:14:37,INFO,auth-service,Session created,tr_755455,prod-server-01,user_4129,370,
2026-03-03 19:14:39,INFO,auth-service,Session created,,prod-server-09,user_6318,440,
2026-03-03 19:14:40,INFO,auth-service,Password reset requested,tr_361498,prod-server-09,user_9335,261,
2026-03-03 19:14:40,INFO,auth-service,Two-factor authentication enabled,tr_830059,prod-server-05,user_9508,203,
2026-03-03 19:14:41,ERROR,auth-service,Database connection timeout,,prod-server-09,user_2697,3262,"{""ip_address"": ""192.168.68.242"", ""login_method"": ""sso""}"
2026-03-03 19:14:41,INFO,auth-service,Two-factor authentication enabled,tr_817748,prod-server-09,,199,
2026-03-03 19:14:44,INFO,auth-service,Session created,tr_915701,prod-server-03,user_8866,310,
2026-03-03 19:14:46,INFO,auth-service,Password reset requested,tr_543052,prod-server-07,user_2970,161,
2026-03-03 19:14:49,INFO,auth-service,User login successful,,prod-server-05,,313,
2026-03-03 19:14:50,DEBUG,auth-service,Session created,tr_435306,prod-server-10,user_9659,,
2026-03-03 19:14:52,WARNING,auth-service,Failed login attempt,,prod-server-06,user_5336,317,"{""ip_address"": ""192.168.14.143"", ""login_method"": ""oauth2""}"
2026-03-03 19:14:54,INFO,auth-service,User login successful,tr_229402,prod-server-03,user_8624,238,
2026-03-03 19:14:54,INFO,auth-service,Two-factor authentication enabled,tr_666353,prod-server-02,,199,
2026-03-03 19:14:54,ERROR,auth-service,LDAP server unreachable,tr_546535,prod-server-03,,7148,"{""ip_address"": ""192.168.57.151"", ""login_method"": ""oauth2""}"
2026-03-03 19:14:56,INFO,auth-service,User logged out,tr_786043,prod-server-10,,112,
2026-03-03 19:14:59,INFO,auth-service,Session created,,prod-server-02,,435,
2026-03-03 19:15:00,INFO,auth-service,Password reset requested,tr_193563,prod-server-08,user_3093,471,
2026-03-03 19:15:02,ERROR,auth-service,LDAP server unreachable,tr_330563,prod-server-03,user_2371,2171,"{""ip_address"": ""192.168.241.130"", ""login_method"": ""oauth2""}"
2026-03-03 19:15:02,INFO,auth-service,Password reset requested,tr_457434,prod-server-03,user_7929,430,
2026-03-03 19:15:03,INFO,auth-service,User logged out,tr_133421,prod-server-02,user_2310,167,
2026-03-03 19:15:05,WARNING,auth-service,Failed login attempt,,prod-server-09,,327,"{""ip_address"": ""192.168.1.152"", ""login_method"": ""sso""}"
2026-03-03 19:15:10,INFO,auth-service,User login successful,,prod-server-02,,79,
2026-03-03 19:15:10,INFO,auth-service,User login successful,tr_150846,prod-server-06,,352,
2026-03-03 19:15:10,INFO,auth-service,User logged out,,prod-server-06,user_3811,285,
2026-03-03 19:15:10,WARNING,auth-service,Account locked due to multiple failures,,prod-server-03,user_5332,220,"{""ip_address"": ""192.168.1.42"", ""login_method"": ""sso""}"
2026-03-03 19:15:11,INFO,auth-service,Session created,,prod-server-02,user_8617,159,
2026-03-03 19:15:12,DEBUG,auth-service,Session created,tr_657216,prod-server-10,user_4418,,
2026-03-03 19:15:12,WARNING,auth-service,Suspicious IP detected,tr_608952,prod-server-03,user_3584,418,"{""ip_address"": ""192.168.102.48"", ""login_method"": ""oauth2""}"
2026-03-03 19:15:12,INFO,auth-service,User login successful,tr_590533,prod-server-04,,96,
2026-03-03 19:15:12,INFO,auth-service,User login successful,tr_147121,prod-server-01,user_7168,356,
2026-03-03 19:15:13,INFO,auth-service,User login successful,,prod-server-04,user_4950,92,
2026-03-03 19:15:14,INFO,auth-service,Two-factor authentication enabled,,prod-server-10,user_3462,158,
2026-03-03 19:15:15,INFO,auth-service,Session created,tr_789860,prod-server-06,,171,
2026-03-03 19:15:18,INFO,auth-service,User login successful,tr_645264,prod-server-03,user_4501,257,
2026-03-03 19:15:18,INFO,auth-service,Session created,,prod-server-10,,70,
2026-03-03 19:15:21,INFO,auth-service,Two-factor authentication enabled,tr_815942,prod-server-01,,195,
2026-03-03 19:15:21,WARNING,auth-service,Failed login attempt,tr_696348,prod-server-01,,164,"{""ip_address"": ""192.168.82.95"", ""login_method"": ""oauth2""}"
2026-03-03 19:15:22,INFO,auth-service,User login successful,tr_898891,prod-server-01,user_5888,262,
2026-03-03 19:15:23,INFO,auth-service,User login successful,tr_296672,prod-server-10,,484,
2026-03-03 19:15:27,INFO,auth-service,User login successful,tr_681084,prod-server-10,user_6419,223,
2026-03-03 19:15:28,WARNING,auth-service,Failed login attempt,tr_320311,prod-server-06,,300,"{""ip_address"": ""192.168.138.214"", ""login_method"": ""oauth2""}"
2026-03-03 19:15:31,INFO,auth-service,User login successful,,prod-server-07,user_1018,119,
2026-03-03 19:15:33,INFO,auth-service,Two-factor authentication enabled,,prod-server-02,user_4967,107,
2026-03-03 19:15:35,WARNING,auth-service,Account locked due to multiple failures,,prod-server-08,user_8252,318,"{""ip_address"": ""192.168.255.53"", ""login_method"": ""password""}"
2026-03-03 19:15:36,INFO,auth-service,User logged out,tr_482343,prod-server-06,user_4962,499,
2026-03-03 19:15:37,DEBUG,auth-service,Session created,tr_799508,prod-server-03,,,
2026-03-03 19:15:38,INFO,auth-service,Two-factor authentication enabled,tr_562361,prod-server-09,user_6414,367,
2026-03-03 19:15:40,ERROR,auth-service,Database connection timeout,tr_594733,prod-server-01,,4933,"{""ip_address"": ""192.168.34.82"", ""login_method"": ""sso""}"
2026-03-03 19:15:42,INFO,auth-service,User logged out,tr_434242,prod-server-01,user_9853,488,
2026-03-03 19:15:42,INFO,auth-service,User login successful,tr_447836,prod-server-06,user_6582,279,
2026-03-03 19:15:47,INFO,auth-service,User login successful,,prod-server-09,user_1797,327,
2026-03-03 19:15:48,INFO,auth-service,User login successful,,prod-server-06,user_2617,377,
2026-03-03 19:15:48,INFO,auth-service,Password reset requested,tr_402000,prod-server-03,,267,
2026-03-03 19:15:49,INFO,auth-service,Password reset requested,tr_825261,prod-server-01,,373,
2026-03-03 19:15:49,INFO,auth-service,Session created,tr_922492,prod-server-01,user_1898,327,
2026-03-03 19:15:50,INFO,auth-service,Two-factor authentication enabled,tr_145189,prod-server-04,user_9776,296,
2026-03-03 19:15:53,INFO,auth-service,Password reset requested,,prod-server-04,,304,
2026-03-03 19:15:56,INFO,auth-service,User login successful,tr_853711,prod-server-02,user_5819,240,
2026-03-03 19:15:56,DEBUG,auth-service,Password reset requested,tr_190576,prod-server-05,user_4939,,
2026-03-03 19:15:59,INFO,auth-service,User logged out,tr_498179,prod-server-03,user_1522,492,
2026-03-03 19:16:00,INFO,auth-service,Two-factor authentication enabled,,prod-server-07,user_2134,258,
2026-03-03 19:16:01,INFO,auth-service,Two-factor authentication enabled,tr_371064,prod-server-01,,252,
2026-03-03 19:16:01,INFO,auth-service,Two-factor authentication enabled,,prod-server-02,user_4704,428,
2026-03-03 19:16:04,INFO,auth-service,Session created,,prod-server-08,user_5194,298,
2026-03-03 19:16:06,ERROR,auth-service,Database connection timeout,,prod-server-03,user_2847,4221,"{""ip_address"": ""192.168.254.214"", ""login_method"": ""sso""}"
2026-03-03 19:16:10,INFO,auth-service,Password reset requested,,prod-server-08,user_1721,371,
2026-03-03 19:16:10,INFO,auth-service,Session created,tr_842274,prod-server-03,,186,
2026-03-03 19:16:10,WARNING,auth-service,Suspicious IP detected,tr_241039,prod-server-10,user_3680,114,"{""ip_address"": ""192.168.186.142"", ""login_method"": ""sso""}"
2026-03-03 19:16:12,INFO,auth-service,Password reset requested,tr_148937,prod-server-08,user_2399,461,
2026-03-03 19:16:14,INFO,auth-service,Password reset requested,,prod-server-08,,245,
2026-03-03 19:16:18,INFO,auth-service,Two-factor authentication enabled,,prod-server-04,,302,
2026-03-03 19:16:19,ERROR,auth-service,LDAP server unreachable,,prod-server-08,,3041,"{""ip_address"": ""192.168.245.207"", ""login_method"": ""password""}"
2026-03-03 19:16:20,WARNING,auth-service,Account locked due to multiple failures,tr_987299,prod-server-03,user_2766,498,"{""ip_address"": ""192.168.183.114"", ""login_method"": ""oauth2""}"
2026-03-03 19:16:20,DEBUG,auth-service,Two-factor authentication enabled,,prod-server-04,,,
2026-03-03 19:16:22,WARNING,auth-service,Failed login attempt,,prod-server-03,user_4190,310,"{""ip_address"": ""192.168.58.163"", ""login_method"": ""oauth2""}"
2026-03-03 19:16:23,INFO,auth-service,Password reset requested,,prod-server-03,user_6002,167,
2026-03-03 19:16:25,INFO,auth-service,Two-factor authentication enabled,tr_739190,prod-server-05,,351,
2026-03-03 19:16:27,ERROR,auth-service,Database connection timeout,,prod-server-08,user_5151,7956,"{""ip_address"": ""192.168.115.161"", ""login_method"": ""oauth2""}"
2026-03-03 19:16:28,WARNING,auth-service,Account locked due to multiple failures,,prod-server-10,user_3210,216,"{""ip_address"": ""192.168.113.57"", ""login_method"": ""password""}"
2026-03-03 19:16:30,INFO,auth-service,User login successful,tr_850216,prod-server-10,,400,
2026-03-03 19:16:31,ERROR,auth-service,LDAP server unreachable,,prod-server-07,,5307,"{""ip_address"": ""192.168.65.21"", ""login_method"": ""oauth2""}"
2026-03-03 19:16:32,WARNING,auth-service,Account locked due to multiple failures,tr_926646,prod-server-06,user_3260,91,"{""ip_address"": ""192.168.190.34"", ""login_method"": ""oauth2""}"
2026-03-03 19:16:32,INFO,auth-service,Two-factor authentication enabled,tr_168268,prod-server-08,user_3201,365,
2026-03-03 19:16:34,INFO,auth-service,Session created,tr_465964,prod-server-03,user_7958,349,
2026-03-03 19:16:36,WARNING,auth-service,Suspicious IP detected,tr_999602,prod-server-06,user_1638,258,"{""ip_address"": ""192.168.246.172"", ""login_method"": ""oauth2""}"
2026-03-03 19:16:37,INFO,auth-service,Password reset requested,,prod-server-07,,420,
2026-03-03 19:16:39,INFO,auth-service,User logged out,tr_397566,prod-server-08,user_9888,404,
2026-03-03 19:16:43,INFO,auth-service,User logged out,tr_722104,prod-server-01,user_8419,374,
2026-03-03 19:16:48,INFO,auth-service,User logged out,tr_108148,prod-server-09,,457,
2026-03-03 19:16:48,INFO,auth-service,User login successful,tr_617243,prod-server-08,,259,
2026-03-03 19:16:49,WARNING,auth-service,Failed login attempt,tr_760107,prod-server-07,,429,"{""ip_address"": ""192.168.232.233"", ""login_method"": ""sso""}"
2026-03-03 19:16:49,WARNING,auth-service,Failed login attempt,tr_237596,prod-server-08,user_2685,331,"{""ip_address"": ""192.168.94.232"", ""login_method"": ""password""}"
2026-03-03 19:16:49,INFO,auth-service,User login successful,,prod-server-07,,372,
2026-03-03 19:16:50,INFO,auth-service,User logged out,tr_711948,prod-server-08,user_9490,273,
2026-03-03 19:16:51,CRITICAL,auth-service,All database connections exhausted,tr_392735,prod-server-02,,,
2026-03-03 19:16:53,WARNING,auth-service,Suspicious IP detected,,prod-server-05,user_6786,247,"{""ip_address"": ""192.168.18.50"", ""login_method"": ""password""}"
2026-03-03 19:16:53,INFO,auth-service,Two-factor authentication enabled,tr_986179,prod-server-03,user_4862,493,
2026-03-03 19:16:56,INFO,auth-service,User logged out,tr_344130,prod-server-07,user_5714,266,
